ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
68,-1.3701838254928589,-2.0365397930145264,0.6901407241821289,1.0323768854141235,0.1338421255350113,0.08140703290700912,-0.835942804813385,0.18153835833072662,-0.9390584826469421,0.3847580552101135,0.2194376140832901,-0.3996161222457886,-0.07959959656000137,-0.019529376178979874,-0.05596290901303291,-0.05006905272603035,-0.04425846040248871,0.00806644931435585,-1.5713793982286006e-4,4.3921989600903544e-8,0,Perkinsiella saccharicida,100000
69,0.27401161193847656,-0.5311828851699829,0.34209921956062317,-0.5760352611541748,0.7536606788635254,-0.04226207360625267,0.240384042263031,-0.08428312838077545,-0.15055358409881592,0.10805390030145645,0.06378527730703354,0.1495455652475357,-0.07394544780254364,-0.022716732695698738,0.04871342331171036,-0.009287571534514427,-0.04951317235827446,0.010067089460790157,0.003044202458113432,-3.6634069999763597e-8,0,Perkinsiella saccharicida,100000
70,-1.9421782493591309,-2.414008855819702,0.8652237057685852,1.144317865371704,-0.15398594737052917,0.15717089176177979,-0.791245698928833,0.10699363797903061,-0.9245331287384033,0.42991960048675537,0.21213722229003906,-0.30175837874412537,0.11954858899116516,-0.11562392860651016,-0.04972449690103531,-0.06198754906654358,-0.04549330472946167,0.006431083660572767,6.993993301875889e-4,5.0659647143902475e-8,0,Perkinsiella saccharicida,100000
72,1.6934689283370972,-1.2153559923171997,0.03394163027405739,-0.46993502974510193,0.27744197845458984,-0.09164641797542572,-0.018345987424254417,-0.1122509241104126,-0.276519238948822,0.06544315814971924,-0.09308235347270966,0.21205896139144897,-0.0190340057015419,0.0453946553170681,0.005520486738532782,-0.027539953589439392,-0.02035212330520153,-0.0010417497251182795,0.00381449144333601,-2.3519917125014445e-9,0,Perkinsiella saccharicida,100000
73,-1.0669429302215576,-1.6427810192108154,0.8006027340888977,0.4607490301132202,0.27077311277389526,-0.17247842252254486,-0.5634835362434387,0.36986401677131653,-0.8628992438316345,0.14996181428432465,0.07760103046894073,-0.07662224769592285,-0.2850228250026703,0.08069582283496857,0.19361956417560577,0.009041943587362766,-0.014839661307632923,0.01336378138512373,5.089352489449084e-4,-1.0733922195527157e-8,0,Perkinsiella saccharicida,100000
74,1.661170482635498,0.08882015198469162,-0.05811814218759537,-0.783554196357727,0.10084959119558334,-0.2594725489616394,0.25555887818336487,0.2946726977825165,0.1459845006465912,0.13992121815681458,-0.122922882437706,0.06876737624406815,-0.019950328394770622,0.02530948631465435,0.01912851072847843,-0.017630629241466522,-0.01813421957194805,3.3710867865011096e-4,0.0013978283386677504,3.959999972380501e-8,0,Perkinsiella saccharicida,100000
75,-1.059760332107544,-0.8585172891616821,0.8357327580451965,-0.39775729179382324,-0.1531134843826294,-0.3287576138973236,-0.6051033735275269,0.3318706154823303,-0.6489822268486023,0.22043049335479736,-0.07068562507629395,0.1372993290424347,0.0945524275302887,0.05924046039581299,0.09739085286855698,-0.039718057960271835,-0.01958472840487957,0.009651299566030502,-0.0014079257380217314,-3.2147703166174324e-8,0,Perkinsiella saccharicida,100000
76,2.9429614543914795,-0.24022042751312256,-0.3939018249511719,-0.4148799777030945,-1.178066372871399,-0.6534460186958313,0.07769464701414108,0.35962921380996704,0.054845262318849564,-5.698727909475565e-4,-0.013462092727422714,0.09394120424985886,-0.06755530089139938,-0.005815090611577034,-0.04137057438492775,-0.0345258004963398,-0.007536109536886215,-0.006229348015040159,-0.0034447726793587208,-2.4177773116917933e-9,0,Perkinsiella saccharicida,100000
77,2.969210386276245,-1.8325233459472656,-0.987069308757782,-0.6746194362640381,-0.6931447386741638,-1.0688108205795288,-0.4073733389377594,-1.0742491483688354,-0.3905632793903351,0.1057015061378479,0.04497247561812401,0.18147245049476624,-0.07216992974281311,0.019861003383994102,-0.009188162162899971,-0.026691095903515816,-0.002207027515396476,-0.0089336298406124115,5.481389816850424e-4,-6.98412989663666e-8,0,Perkinsiella saccharicida,100000
78,-1.1596510410308838,-2.390284538269043,0.7955167889595032,1.2289388179779053,0.089491106569767,0.42735257744789124,-0.43229058384895325,0.23966141045093536,-0.8693185448646545,0.2593673765659332,0.21608644723892212,-0.31778720021247864,0.21299071609973907,-0.13867202401161194,0.20803283154964447,-0.009619385004043579,-0.04126691445708275,0.01053178682923317,0.0011403197422623634,4.0922387256614456e-8,0,Perkinsiella saccharicida,100000
79,2.0609099864959717,-0.308723509311676,-0.27191707491874695,-0.7273392081260681,-0.15667374432086945,-0.3928033709526062,0.16179735958576202,0.20660793781280518,-0.05512543022632599,0.05407480150461197,-0.07029417157173157,0.07269181311130524,-0.04139997810125351,0.0486450269818306,0.017731960862874985,-0.01316048577427864,-0.027544017881155014,0.0028534240555018187,9.209360578097403e-4,-2.08127826084592e-8,0,Perkinsiella saccharicida,100000
80,-1.5284676551818848,-2.51098895072937,1.1563440561294556,1.1889002323150635,0.11124562472105026,0.5363787412643433,-0.7415297627449036,0.07039611041545868,-0.8249233961105347,0.34135305881500244,0.13310003280639648,-0.24570810794830322,0.08520184457302094,-0.11976391822099686,0.13339859247207642,-0.007738442625850439,-0.023298870772123337,0.0067329248413443565,0.0036351371090859175,3.7909824612825105e-8,0,Perkinsiella saccharicida,100000
81,-2.356269598007202,-2.4344468116760254,1.1979140043258667,0.6979866623878479,-0.17107807099819183,0.06502991914749146,-0.6763014197349548,0.30602020025253296,-0.9316958785057068,0.1755519062280655,0.16597086191177368,-0.062017835676670074,-0.3862045705318451,0.08953513950109482,0.1857350766658783,3.087736258748919e-4,-0.011730587109923363,0.012959308922290802,-3.093613195233047e-4,1.7224921933234327e-8,0,Perkinsiella saccharicida,100000
82,0.9257940649986267,-1.7748706340789795,0.48566851019859314,0.28913018107414246,0.30211716890335083,0.5879551768302917,-0.6217699646949768,0.10056250542402267,-0.6398639678955078,0.055924344807863235,-0.0864432081580162,0.1408432573080063,-0.07890617102384567,0.007172329351305962,-0.06082266941666603,-0.013697984628379345,-0.022007089108228683,-8.479441748932004e-4,-6.51374866720289e-4,-5.638665712126567e-8,0,Perkinsiella saccharicida,100000
83,2.38362717628479,-1.0556771755218506,-0.14523424208164215,-0.003865679493173957,0.12234244495630264,0.3489275872707367,-0.21388380229473114,0.2605926990509033,-0.3625672459602356,-0.00846188422292471,-0.16001079976558685,0.06854826211929321,-0.14164280891418457,-0.052486080676317215,-0.03302774578332901,-0.013905076310038567,-0.013334150426089764,-0.004997511859983206,0.003074481850489974,2.4108585350290923e-8,0,Perkinsiella saccharicida,100000
84,2.1946403980255127,-1.4892230033874512,0.0457100011408329,-0.12294740229845047,-0.3002954125404358,-0.341074675321579,-0.16514182090759277,-0.17051230370998383,-0.6428900957107544,-0.028150737285614014,-0.06773407012224197,0.16426804661750793,-0.05322814732789993,0.036554958671331406,0.024855922907590866,-0.006895286962389946,-0.024670083075761795,0.0032995070796459913,0.002512063831090927,-1.485997902506142e-8,0,Perkinsiella saccharicida,100000
85,1.1340575218200684,-1.1693042516708374,0.2645736336708069,-0.4715788662433624,0.5434570908546448,-0.055942483246326447,-0.01669638603925705,-0.27301591634750366,-0.15242844820022583,0.1582624763250351,-0.06516126543283463,0.21336522698402405,-0.04651093855500221,0.05713707208633423,0.023727979511022568,-0.03431598097085953,-0.01984742097556591,-0.0011448109289631248,0.004739852622151375,-1.9088242098064256e-8,0,Perkinsiella saccharicida,100000
86,-1.861491322517395,-2.5277044773101807,0.8870514035224915,1.0349705219268799,0.08696707338094711,0.3850509226322174,-0.9311405420303345,0.21497368812561035,-0.8659033179283142,0.4242408573627472,0.17421355843544006,-0.2335580587387085,0.13404718041419983,-0.1312122642993927,0.023662835359573364,-0.050453804433345795,-0.046869635581970215,0.009159363806247711,3.633855958469212e-4,-1.3803580500848511e-8,0,Perkinsiella saccharicida,100000
87,1.6757351160049438,1.2380239963531494,-0.40428292751312256,-0.7290762662887573,-0.900201678276062,-0.4364631772041321,0.19081401824951172,0.275362491607666,0.32038262486457825,0.1295425295829773,-0.09028968214988708,0.012811358086764812,-0.008854777552187443,-0.022121626883745193,-0.0010842479532584548,-0.02788137085735798,-0.0028193483594805002,-0.0017019142396748066,3.2625862513668835e-4,5.389178170389641e-8,0,Perkinsiella saccharicida,100000
88,-1.996232032775879,-2.5277068614959717,0.8838438391685486,1.0618886947631836,0.2187928408384323,0.6261318325996399,-0.788085401058197,0.2229788899421692,-0.764068067073822,0.469997763633728,0.17077352106571198,-0.2368011474609375,0.21960969269275665,-0.15351931750774384,-0.03151586279273033,-0.05855154991149902,-0.05470184236764908,0.0061891330406069756,3.303925914224237e-4,2.2573898306177398e-8,0,Perkinsiella saccharicida,100000
89,2.656428337097168,-1.3902816772460938,0.03774196654558182,-0.044760435819625854,-0.12738509476184845,-0.1265648454427719,0.23620212078094482,-0.009715517982840538,-0.4076327681541443,-0.07997625321149826,-0.11398588120937347,0.15997354686260223,-0.03543788567185402,0.04064119607210159,0.012329960241913795,-0.005422794260084629,-0.023519963026046753,0.0032576071098446846,8.938659448176622e-4,-5.9341842550963975e-9,0,Perkinsiella saccharicida,100000
90,2.2375104427337646,-2.139099597930908,0.09001795202493668,0.04986028000712395,0.4092899262905121,0.11964201182126999,-0.2584986984729767,-0.3384488821029663,-0.6970010995864868,0.0372733473777771,-0.17901363968849182,0.14810873568058014,-0.1168549433350563,0.049804311245679855,-0.0034171915613114834,-0.010123038664460182,0.021720295771956444,-3.9638412999920547e-4,0.0010675149969756603,1.2960776452075606e-8,0,Perkinsiella saccharicida,100000
91,-2.2238223552703857,-2.7196807861328125,1.2897430658340454,0.7402886152267456,0.23989728093147278,0.5725234150886536,-0.395372599363327,0.2690390646457672,-0.6652461290359497,0.27642500400543213,0.044710543006658554,0.07005921006202698,-0.08637156337499619,-0.018044691532850266,-0.03984323889017105,-0.04099351167678833,-0.035777293145656586,0.004375682678073645,-5.520773120224476e-4,-1.7873745150609466e-8,0,Perkinsiella saccharicida,100000
92,1.0999209880828857,-2.2901978492736816,0.3056040108203888,-0.0836108922958374,0.7718537449836731,0.21133451163768768,-0.2795315384864807,-0.7067780494689941,-0.34991294145584106,0.2556670606136322,-0.06586363911628723,0.2798847258090973,-0.1091315969824791,0.049139879643917084,0.026158010587096214,0.015859248116612434,0.011834435164928436,-0.002636177930980921,0.003719876753166318,1.096611867978936e-8,0,Perkinsiella saccharicida,100000
93,-2.491245985031128,-2.0486526489257813,1.5097736120224,0.5776805877685547,0.36771881580352783,0.47137466073036194,0.8606548309326172,0.38110873103141785,-0.3645879626274109,0.19021256268024445,0.0937516987323761,0.07211609184741974,-0.26170358061790466,0.15639053285121918,0.10524026304483414,0.018850401043891907,-0.025007477030158043,0.00828480813652277,-0.0026460327208042145,-1.1877993699727085e-8,0,Perkinsiella saccharicida,100000
94,-2.098051071166992,-2.577631950378418,0.8821630477905273,1.0471653938293457,0.0051351143047213554,0.2845250964164734,-0.7298198342323303,0.17492257058620453,-0.8657000064849854,0.4165119528770447,0.28454408049583435,-0.2987370789051056,0.04083940386772156,-0.01839868351817131,-0.0406268946826458,-0.05475345999002457,-0.05353065952658653,0.008613708429038525,-5.554098606808111e-5,1.1730755922201297e-8,0,Perkinsiella saccharicida,100000
95,0.19212107360363007,-2.009920358657837,0.7841835618019104,0.881803035736084,0.12219128757715225,0.7156639695167542,-0.2021528035402298,0.09392846375703812,-0.8573794960975647,0.12432058900594711,0.1236533522605896,-0.43735891580581665,-0.11840607970952988,0.03436601907014847,0.2855568528175354,0.08529631793498993,-0.03163030371069908,0.015264185145497322,-4.62451484054327e-4,3.4621960853797873e-9,0,Perkinsiella saccharicida,100000
96,-1.2004144191741943,-2.353304386138916,1.2099846601486206,1.205519676208496,0.23633699119091034,0.6031193733215332,-0.49817654490470886,0.14328345656394958,-0.7711750864982605,0.2516724169254303,0.20581252872943878,-0.2599526643753052,0.21996399760246277,-0.08398468792438507,0.14831766486167908,1.7160495917778462e-4,-0.032901085913181305,0.008692406117916107,0.0034209229052066803,2.6327407809390024e-8,0,Perkinsiella saccharicida,100000
97,1.5003483295440674,-0.7973517179489136,-0.024187283590435982,-0.6695578694343567,0.30457815527915955,-0.0448053814470768,0.2199004590511322,0.10114619135856628,-0.1026606336236,0.10036898404359818,-0.12337874621152878,0.15697726607322693,0.021733684465289116,0.030437029898166656,0.030269142240285873,-0.012876664288341999,-0.03879828378558159,0.0034000007435679436,0.0021848459728062153,-7.6100672430357e-9,0,Perkinsiella saccharicida,100000
98,-1.8302216529846191,-2.7430388927459717,0.9965722560882568,0.9341207146644592,0.004392596893012524,0.5609514713287354,-0.6389944553375244,0.14499838650226593,-0.8207181096076965,0.5200348496437073,0.02732830122113228,-0.2784995138645172,0.24071715772151947,-0.1858927458524704,-0.08236885815858841,-0.058296483010053635,-0.052080053836107254,0.003514994401484728,0.0012636827304959297,4.952623200438211e-8,0,Perkinsiella saccharicida,100000
99,1.3000794649124146,1.291463017463684,-0.48275279998779297,-1.0490864515304565,-0.36818593740463257,-0.2895708680152893,0.19486278295516968,0.18101388216018677,0.48933789134025574,0.15290768444538116,-0.07300768047571182,0.015329021960496902,0.03721342608332634,0.01828676089644432,-0.00871292408555746,-0.023546038195490837,0.009212132543325424,3.759157843887806e-4,0.001530932728201151,5.8120644297332547e-8,0,Perkinsiella saccharicida,100000
100,-2.7355053424835205,-2.6311113834381104,1.6094626188278198,0.49883100390434265,0.20667235553264618,0.6080418825149536,0.052548207342624664,0.3561348021030426,-0.5435941219329834,0.26967698335647583,-0.005463884212076664,0.14130941033363342,-0.14606209099292755,0.08862133324146271,0.13602519035339355,0.0019856924191117287,-0.023504985496401787,0.01026188675314188,-0.001820359262637794,4.013650567458171e-8,0,Perkinsiella saccharicida,100000
101,-0.07221081107854843,-2.0899012088775635,0.7457036972045898,0.42440080642700195,0.12061426788568497,0.6485652327537537,-0.641322135925293,0.11371074616909027,-0.747299075126648,0.15934059023857117,-0.11403508484363556,0.08122416585683823,-0.06602796167135239,-0.07270266860723495,-0.0023463130928575993,0.013701925985515118,-0.01398182101547718,-0.0016625968273729086,6.654595490545034e-4,1.2298720264425356e-8,0,Perkinsiella saccharicida,100000
103,2.5845165252685547,-2.2883384227752686,-0.18512770533561707,0.032900553196668625,0.43618592619895935,0.07615067809820175,0.031224152073264122,-0.4372794032096863,-0.8484577536582947,0.1961066871881485,-0.04771430790424347,-0.2334975153207779,0.095889151096344,0.017981525510549545,-0.02550041675567627,0.01749933697283268,0.016445862129330635,-0.0017692213878035545,7.109884754754603e-4,-3.6184113483272995e-9,0,Perkinsiella saccharicida,100000
104,0.48193201422691345,1.4470770359039307,0.4004118740558624,-1.1151522397994995,-0.23627053201198578,-0.692190408706665,0.6008515357971191,0.384574294090271,0.25374865531921387,0.18608739972114563,-0.16077055037021637,0.013102738186717033,0.06222928687930107,0.05236107110977173,0.0029873589519411325,-0.0056467545218765736,-0.028996916487812996,0.012201822362840176,0.0011428704019635916,2.141181809633963e-8,0,Perkinsiella saccharicida,100000
105,0.6759393811225891,-2.1578080654144287,0.08691216260194778,0.25160354375839233,1.0155619382858276,0.278367280960083,-0.3215888440608978,-0.6007001399993896,-0.26371800899505615,0.5196256637573242,0.10102810710668564,-0.053730063140392303,0.0896499752998352,-0.01571081392467022,0.009330596774816513,0.007441326044499874,0.02680576965212822,-0.009856391698122025,0.003280973294749856,-9.051701610474083e-9,0,Perkinsiella saccharicida,100000
106,-1.0779752731323242,-0.9204423427581787,0.9731243848800659,-0.29437971115112305,0.04209521412849426,-0.16663017868995667,-0.28025975823402405,0.32316672801971436,-0.509621262550354,0.22591659426689148,-0.036513395607471466,0.13401953876018524,0.07712703198194504,0.07110133767127991,0.098945252597332,-0.020709315314888954,-0.015996750444173813,0.008221343159675598,-0.0013253362849354744,-3.839591045107227e-8,0,Perkinsiella saccharicida,100000
